gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF27	L	48h	48	RK-13	9.41592856548214e-05	5.79891938767758e-05	0.615862721063522	cluster_4	viral_read.count	TSS
ORF28	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF28	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF28	L	4h	4	RK-13	0.000103167234086454	0.00017869089111409	1.73205080756888	cluster_2	viral_read.count	TSS
ORF28	L	6h	6	RK-13	2.51724311534008e-05	4.35999297077198e-05	1.73205080756888	cluster_2	viral_read.count	TSS
ORF28	L	8h	8	RK-13	9.20410377415584e-05	8.62483301930641e-05	0.937063860962111	cluster_2	viral_read.count	TSS
ORF28	L	12h	12	RK-13	7.64720430257463e-05	4.14536154919227e-05	0.542075428506157	cluster_2	viral_read.count	TSS
ORF28	L	18h	18	RK-13	1.29907727656333e-05	1.18982876068662e-05	0.915902989107994	cluster_2	viral_read.count	TSS
ORF28	L	24h	24	RK-13	1.91923844618455e-05	3.32421850063119e-05	1.73205080756888	cluster_2	viral_read.count	TSS
ORF28	L	48h	48	RK-13	1.3288683357253e-05	1.87930362299088e-05	1.4142135623731	cluster_2	viral_read.count	TSS
ORF29	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF29	L	2h	2	RK-13	0.000776938329992443	0.000373782531854483	0.481096783908343	cluster_2	viral_read.count	TSS
ORF29	L	4h	4	RK-13	0.00411026019409262	0.00148223292854382	0.360617785383545	cluster_2	viral_read.count	TSS
ORF29	L	6h	6	RK-13	0.0155963176668819	0.00121608063536678	0.077972292007688	cluster_2	viral_read.count	TSS
ORF29	L	8h	8	RK-13	0.0264138796640154	0.00259944186355546	0.098411967367928	cluster_2	viral_read.count	TSS
ORF29	L	12h	12	RK-13	0.0160525741711812	0.000311441443181375	0.0194013396144587	cluster_2	viral_read.count	TSS
ORF29	L	18h	18	RK-13	0.00536022468984067	0.000279070665534972	0.0520632401966096	cluster_2	viral_read.count	TSS
ORF29	L	24h	24	RK-13	0.00700001061457908	0.000275821819884596	0.0394030573768182	cluster_2	viral_read.count	TSS
ORF29	L	48h	48	RK-13	0.00273314685114521	0.000288007661962958	0.10537584610292	cluster_2	viral_read.count	TSS
ORF30	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
ORF30	E	2h	2	RK-13	0.0189288127682306	0.0013677513634565	0.0722576413113495	cluster_1	viral_read.count	TSS
ORF30	E	4h	4	RK-13	0.0102301436627937	0.000975710277459233	0.0953760093328717	cluster_1	viral_read.count	TSS
ORF30	E	6h	6	RK-13	0.000491471882202045	0.000203202006484412	0.413456016189498	cluster_1	viral_read.count	TSS
ORF30	E	8h	8	RK-13	0.000403510803658772	9.82061712995881e-05	0.243379286029318	cluster_1	viral_read.count	TSS
ORF30	E	12h	12	RK-13	0.000193383205712465	4.72873070184276e-05	0.244526440877899	cluster_1	viral_read.count	TSS
ORF30	E	18h	18	RK-13	2.94983246288721e-05	1.58182419781196e-05	0.536242046866524	cluster_1	viral_read.count	TSS
ORF30	E	24h	24	RK-13	4.3927675468709e-05	3.44048444072575e-05	0.783215684421205	cluster_1	viral_read.count	TSS
ORF30	E	48h	48	RK-13	3.92421447331124e-05	8.82335391550777e-07	0.0224843824809163	cluster_1	viral_read.count	TSS
ORF31	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
ORF31	E	2h	2	RK-13	0.0668722791778006	0.00314653153497433	0.0470528531950931	cluster_1	viral_read.count	TSS
ORF31	E	4h	4	RK-13	0.0751283836835904	0.0106287927868212	0.141475062628596	cluster_1	viral_read.count	TSS
ORF31	E	6h	6	RK-13	0.00791076763661878	0.000813284516020729	0.102807281591239	cluster_1	viral_read.count	TSS
ORF31	E	8h	8	RK-13	0.0224225623826538	0.00177932218779541	0.0793540968882265	cluster_1	viral_read.count	TSS
ORF31	E	12h	12	RK-13	0.014249580230882	0.00152327431416118	0.106899592091836	cluster_1	viral_read.count	TSS
ORF31	E	18h	18	RK-13	0.0013971562308792	0.000288265989590132	0.20632337545296	cluster_1	viral_read.count	TSS
ORF31	E	24h	24	RK-13	0.00395189797512558	0.000200715942203327	0.0507897581027378	cluster_1	viral_read.count	TSS
ORF31	E	48h	48	RK-13	0.0018975355358853	0.000116641908322522	0.0614702102367228	cluster_1	viral_read.count	TSS
ORF32	E	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF32	E	2h	2	RK-13	0.00019782393669634	0.000342641109311351	1.73205080756888	cluster_4	viral_read.count	TSS
ORF32	E	4h	4	RK-13	0.000128650456709121	0.000222829127437138	1.73205080756888	cluster_4	viral_read.count	TSS
ORF32	E	6h	6	RK-13	2.35371651838253e-05	4.07675659645266e-05	1.73205080756888	cluster_4	viral_read.count	TSS
ORF32	E	8h	8	RK-13	0.000323842365361017	0.000144982637534137	0.447695091939288	cluster_4	viral_read.count	TSS
ORF32	E	12h	12	RK-13	0.000123786821589877	3.87548886216421e-05	0.313077661449637	cluster_4	viral_read.count	TSS
ORF32	E	18h	18	RK-13	1.3925639119256e-05	1.31632052672541e-05	0.945249633034962	cluster_4	viral_read.count	TSS
ORF32	E	24h	24	RK-13	3.69856680536292e-05	6.40610562207629e-05	1.73205080756888	cluster_4	viral_read.count	TSS
ORF32	E	48h	48	RK-13	1.6298901527243e-05	4.2570913617018e-06	0.261188850953314	cluster_4	viral_read.count	TSS
ORF33	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF33	L	2h	2	RK-13	0.000427392348082933	0.000373182952002021	0.873162455237983	cluster_4	viral_read.count	TSS
ORF33	L	4h	4	RK-13	0.00139806046866857	0.00146466874381195	1.0476433435006	cluster_4	viral_read.count	TSS
ORF33	L	6h	6	RK-13	0.000581406967781221	0.000486629878207831	0.836986663687433	cluster_4	viral_read.count	TSS
ORF33	L	8h	8	RK-13	0.00558724933557028	0.000502910905958525	0.0900104641396308	cluster_4	viral_read.count	TSS
ORF33	L	12h	12	RK-13	0.00709514792158023	0.000840983563991006	0.118529391252452	cluster_4	viral_read.count	TSS
ORF33	L	18h	18	RK-13	0.00175888186465762	0.000369529473401862	0.210093401283545	cluster_4	viral_read.count	TSS
ORF33	L	24h	24	RK-13	0.00754472618519718	0.000113210669948238	0.0150052721820917	cluster_4	viral_read.count	TSS
ORF33	L	48h	48	RK-13	0.00486301572873595	0.000132459716143907	0.0272381837799109	cluster_4	viral_read.count	TSS
ORF34	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
ORF34	unknown	2h	2	RK-13	0.0946083697017082	0.00276535977793701	0.0292295468852909	cluster_1	viral_read.count	TSS
ORF34	unknown	4h	4	RK-13	0.0630063717196729	0.00443609388758882	0.0704070678331682	cluster_1	viral_read.count	TSS
ORF34	unknown	6h	6	RK-13	0.0485952429246252	0.00336598720782816	0.0692657759330282	cluster_1	viral_read.count	TSS
ORF34	unknown	8h	8	RK-13	0.0689398599228844	0.0024413783379455	0.0354131606979823	cluster_1	viral_read.count	TSS
ORF34	unknown	12h	12	RK-13	0.0442869822518996	0.00167771342388508	0.0378827668668509	cluster_1	viral_read.count	TSS
ORF34	unknown	18h	18	RK-13	0.0183537977787647	0.000696907358142995	0.0379707440685281	cluster_1	viral_read.count	TSS
ORF34	unknown	24h	24	RK-13	0.0143186254888443	0.000381944011312911	0.0266746282043961	cluster_1	viral_read.count	TSS
ORF34	unknown	48h	48	RK-13	0.0135003269818215	0.00018655106687516	0.0138182628558816	cluster_1	viral_read.count	TSS
ORF35.5	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF35.5	L	2h	2	RK-13	0.000381290456599763	0.00035024553795153	0.918579345192424	cluster_4	viral_read.count	TSS
ORF35.5	L	4h	4	RK-13	0.00160439493684148	0.0013381843267447	0.834074139737153	cluster_4	viral_read.count	TSS
ORF35.5	L	6h	6	RK-13	0.00786148253246986	0.000415332322553688	0.0528312975114125	cluster_4	viral_read.count	TSS
ORF35.5	L	8h	8	RK-13	0.0256681876080258	0.00131971051193783	0.0514142459955059	cluster_4	viral_read.count	TSS
ORF35.5	L	12h	12	RK-13	0.0276543807665988	0.000404319437558345	0.0146204480574263	cluster_4	viral_read.count	TSS
ORF35.5	L	18h	18	RK-13	0.0194221784176857	0.000473021801194066	0.0243547243270784	cluster_4	viral_read.count	TSS
ORF35.5	L	24h	24	RK-13	0.0347685980579051	0.0013371569497121	0.0384587537146348	cluster_4	viral_read.count	TSS
ORF35.5	L	48h	48	RK-13	0.0162490395206321	0.000258831263654564	0.0159290192707031	cluster_4	viral_read.count	TSS
ORF35	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF35	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF35	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF35	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF35	L	8h	8	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF35	L	12h	12	RK-13	2.68400101168618e-05	3.09451210307285e-05	1.15294744286582	cluster_5	viral_read.count	TSS
ORF35	L	18h	18	RK-13	2.17119818740641e-05	5.46461120364923e-06	0.25168642988676	cluster_5	viral_read.count	TSS
ORF35	L	24h	24	RK-13	0.000120232199794392	4.48957661835994e-05	0.373408839398889	cluster_5	viral_read.count	TSS
ORF35	L	48h	48	RK-13	9.84173145021043e-05	2.99542251279647e-05	0.304359301810905	cluster_5	viral_read.count	TSS
ORF36	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF36	L	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_4	viral_read.count	TSS
ORF36	L	4h	4	RK-13	0.00120850333547746	0.000512129969555319	0.423772077842868	cluster_4	viral_read.count	TSS
ORF36	L	6h	6	RK-13	0.00113858454762601	0.000245417222837322	0.215545892792086	cluster_4	viral_read.count	TSS
ORF36	L	8h	8	RK-13	0.00358015436184679	0.000312818708295428	0.087375760003282	cluster_4	viral_read.count	TSS
ORF36	L	12h	12	RK-13	0.00323051096018865	0.000174192922948632	0.0539211676094916	cluster_4	viral_read.count	TSS
ORF36	L	18h	18	RK-13	0.000983810728806034	0.000114677847026553	0.116564948591003	cluster_4	viral_read.count	TSS
ORF36	L	24h	24	RK-13	0.00196658530209271	0.000151728701449269	0.0771533791530981	cluster_4	viral_read.count	TSS
ORF36	L	48h	48	RK-13	0.00111269264122305	9.89952004915061e-05	0.0889690439425327	cluster_4	viral_read.count	TSS
ORF37	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF37	L	2h	2	RK-13	0.00034954598190951	0.000310513944933309	0.888335043180942	cluster_2	viral_read.count	TSS
ORF37	L	4h	4	RK-13	0.000925719199436548	0.000538380281658295	0.581580550544904	cluster_2	viral_read.count	TSS
ORF37	L	6h	6	RK-13	0.00109885706642009	0.000234508573204074	0.21341135291423	cluster_2	viral_read.count	TSS
ORF37	L	8h	8	RK-13	0.00103351191353244	0.000273908170490303	0.265026621274362	cluster_2	viral_read.count	TSS
ORF37	L	12h	12	RK-13	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	cluster_2	viral_read.count	TSS
ORF37	L	18h	18	RK-13	0.000137957361250886	7.24054170797013e-05	0.524839098277812	cluster_2	viral_read.count	TSS
ORF37	L	24h	24	RK-13	0.000145977050250753	6.18211742397602e-05	0.423499270149429	cluster_2	viral_read.count	TSS
ORF37	L	48h	48	RK-13	0.000174515291136986	0.000110265796800852	0.631840316584633	cluster_2	viral_read.count	TSS
ORF38	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
ORF38	L	2h	2	RK-13	0.00327686242308028	0.000750139219140926	0.22891996131952	cluster_1	viral_read.count	TSS
ORF38	L	4h	4	RK-13	0.00482685901801472	0.000963954839945359	0.199706441880259	cluster_1	viral_read.count	TSS
ORF38	L	6h	6	RK-13	0.00177574835929899	0.000182695543066239	0.102883689634021	cluster_1	viral_read.count	TSS
ORF38	L	8h	8	RK-13	0.00446710848098986	0.000777341538023477	0.174014475209527	cluster_1	viral_read.count	TSS
ORF38	L	12h	12	RK-13	0.00241867771516603	0.000266898334261881	0.110348862350832	cluster_1	viral_read.count	TSS
ORF38	L	18h	18	RK-13	0.000535053808619653	0.000109995782217789	0.20557891644872	cluster_1	viral_read.count	TSS
ORF38	L	24h	24	RK-13	0.000357176872042118	0.000102814250021537	0.287852484495171	cluster_1	viral_read.count	TSS
ORF38	L	48h	48	RK-13	0.000280715449471767	3.99239074423657e-05	0.142221981431703	cluster_1	viral_read.count	TSS
ORF39	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF39	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF39	L	4h	4	RK-13	0.000291172803531809	0.000257230708221487	0.88342971974505	cluster_4	viral_read.count	TSS
ORF39	L	6h	6	RK-13	0.00018786046192985	0.000103478583085894	0.550826831909604	cluster_4	viral_read.count	TSS
ORF39	L	8h	8	RK-13	0.0017783052968456	0.000241718306360276	0.135926214013444	cluster_4	viral_read.count	TSS
ORF39	L	12h	12	RK-13	0.00219419788278161	0.000356957273652791	0.162682352605442	cluster_4	viral_read.count	TSS
ORF39	L	18h	18	RK-13	0.000192643842328568	3.8576672288962e-05	0.200248665219035	cluster_4	viral_read.count	TSS
ORF39	L	24h	24	RK-13	0.000616444114672183	6.91591380205289e-05	0.112190442530718	cluster_4	viral_read.count	TSS
ORF39	L	48h	48	RK-13	0.000288607601827687	8.04661572689398e-05	0.278808169845028	cluster_4	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	0.00355159167992078	0.00260620155415924	0.733812270395163	cluster_4	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	0.00697817610806049	0.00205193166173378	0.294049853422816	cluster_4	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	0.0116277167342561	0.000602246731319144	0.0517940662886016	cluster_4	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	0.0296966847666057	0.000940737009202218	0.0316781828205985	cluster_4	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	0.0350622771438076	0.00154669496570761	0.0441127927705281	cluster_4	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	0.0169616029803389	0.00191840903380962	0.113103050226642	cluster_4	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	0.0191251959896319	0.00127560185098425	0.0666974524954296	cluster_4	viral_read.count	TSS
CTO	unknown	48h	48	RK-13	0.0201475965123364	0.000998792232610417	0.0495737658831343	cluster_4	viral_read.count	TSS
ORF40	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF40	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF40	L	4h	4	RK-13	0.000231817690795576	0.000204366629501068	0.881583406338411	cluster_4	viral_read.count	TSS
ORF40	L	6h	6	RK-13	0.00106560132495701	0.000218228029695718	0.204793316773065	cluster_4	viral_read.count	TSS
ORF40	L	8h	8	RK-13	0.00313698274873287	0.00049905808384434	0.159088564974074	cluster_4	viral_read.count	TSS
ORF40	L	12h	12	RK-13	0.00288482923927852	0.000266862820855553	0.0925055865428952	cluster_4	viral_read.count	TSS
ORF40	L	18h	18	RK-13	0.00123758424393934	0.000202880084799082	0.163932343024421	cluster_4	viral_read.count	TSS
ORF40	L	24h	24	RK-13	0.0017840121252089	0.000177297838620765	0.0993815210757071	cluster_4	viral_read.count	TSS
ORF40	L	48h	48	RK-13	0.00105942859927079	0.000276710938510617	0.261188850953314	cluster_4	viral_read.count	TSS
ORF41	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF41	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF41	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF41	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF41	L	8h	8	RK-13	0.000151990480087138	0.000139697741017082	0.919121651152038	cluster_5	viral_read.count	TSS
ORF41	L	12h	12	RK-13	0.000274393970133563	9.56532760821109e-05	0.348598316630468	cluster_5	viral_read.count	TSS
ORF41	L	18h	18	RK-13	0.000310188251647064	9.23907134909923e-05	0.29785368401417	cluster_5	viral_read.count	TSS
ORF41	L	24h	24	RK-13	0.000712875110808075	0.000113967878397286	0.159870749685871	cluster_5	viral_read.count	TSS
ORF41	L	48h	48	RK-13	0.000314561063203546	6.25554564305818e-05	0.198865860235548	cluster_5	viral_read.count	TSS
ORF42	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF42	L	2h	2	RK-13	0.00271513508768151	0.00211377704972348	0.778516346871147	cluster_4	viral_read.count	TSS
ORF42	L	4h	4	RK-13	0.0025030793499096	0.000796829974557741	0.318339877873435	cluster_4	viral_read.count	TSS
ORF42	L	6h	6	RK-13	0.00314155331465549	0.000363163977833885	0.115600131991938	cluster_4	viral_read.count	TSS
ORF42	L	8h	8	RK-13	0.0396738369036127	0.00147964995504074	0.0372953581130945	cluster_4	viral_read.count	TSS
ORF42	L	12h	12	RK-13	0.0369246556824111	0.0033465966214862	0.0906331165352027	cluster_4	viral_read.count	TSS
ORF42	L	18h	18	RK-13	0.00884198791169222	0.000724894195348163	0.0819831696885264	cluster_4	viral_read.count	TSS
ORF42	L	24h	24	RK-13	0.0250300905846179	0.000702812647526433	0.0280787097094384	cluster_4	viral_read.count	TSS
ORF42	L	48h	48	RK-13	0.014810400794665	0.00147502255428472	0.0995936959934302	cluster_4	viral_read.count	TSS
ORF43	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF43	L	2h	2	RK-13	0.000823040221475614	0.000897777362543811	1.09080618312213	cluster_4	viral_read.count	TSS
ORF43	L	4h	4	RK-13	0.00168052738455951	0.000233609702962479	0.139009756763774	cluster_4	viral_read.count	TSS
ORF43	L	6h	6	RK-13	0.00299171713416391	0.000698760245933024	0.233564944343679	cluster_4	viral_read.count	TSS
ORF43	L	8h	8	RK-13	0.0123026566344566	0.000948478827474209	0.0770954482154496	cluster_4	viral_read.count	TSS
ORF43	L	12h	12	RK-13	0.0154940760889998	0.00111608332194102	0.0720329057073234	cluster_4	viral_read.count	TSS
ORF43	L	18h	18	RK-13	0.0070031441296638	0.000183206783360711	0.0261606472705148	cluster_4	viral_read.count	TSS
ORF43	L	24h	24	RK-13	0.0125202751990427	0.000731940921949711	0.058460449975227	cluster_4	viral_read.count	TSS
ORF43	L	48h	48	RK-13	0.0115049980367727	0.00027765042702747	0.0241330268931844	cluster_4	viral_read.count	TSS
ORF44	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF44	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF44	L	4h	4	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF44	L	6h	6	RK-13	2.35371651838253e-05	4.07675659645266e-05	1.73205080756888	cluster_4	viral_read.count	TSS
ORF44	L	8h	8	RK-13	0.000288475045695699	0.000150724086163178	0.522485699931809	cluster_4	viral_read.count	TSS
ORF44	L	12h	12	RK-13	0.000330258719612886	4.72918827878e-05	0.143196469856219	cluster_4	viral_read.count	TSS
ORF44	L	18h	18	RK-13	9.46748747739239e-05	2.14281922486424e-05	0.226334519055993	cluster_4	viral_read.count	TSS
ORF44	L	24h	24	RK-13	0.00029734200253929	8.05969666989872e-05	0.271058128386477	cluster_4	viral_read.count	TSS
ORF44	L	48h	48	RK-13	5.61649515990019e-05	5.21220173280245e-05	0.928016776372523	cluster_4	viral_read.count	TSS
ORF45	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	8h	8	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	12h	12	RK-13	9.11680911680912e-06	1.57907765932205e-05	1.73205080756888	cluster_5	viral_read.count	TSS
ORF45	L	18h	18	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	24h	24	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF45	L	48h	48	RK-13	6.64434167862648e-06	9.39651811495439e-06	1.4142135623731	cluster_5	viral_read.count	TSS
ORF46	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF46	L	2h	2	RK-13	0.000381290456599763	0.00035024553795153	0.918579345192424	cluster_4	viral_read.count	TSS
ORF46	L	4h	4	RK-13	0.000128650456709121	0.000222829127437138	1.73205080756888	cluster_4	viral_read.count	TSS
ORF46	L	6h	6	RK-13	0.000656831241703233	0.000237677613368437	0.361854915354078	cluster_4	viral_read.count	TSS
ORF46	L	8h	8	RK-13	0.00342989361548438	0.000266727040511386	0.0777653975351412	cluster_4	viral_read.count	TSS
ORF46	L	12h	12	RK-13	0.00439974720546391	0.000299667091861143	0.068110070389725	cluster_4	viral_read.count	TSS
ORF46	L	18h	18	RK-13	0.00172486683267116	0.0001937154692452	0.11230749271537	cluster_4	viral_read.count	TSS
ORF46	L	24h	24	RK-13	0.00275527114508468	0.000197676317760087	0.071744778408737	cluster_4	viral_read.count	TSS
ORF46	L	48h	48	RK-13	0.00358245213805455	6.7404763033497e-05	0.0188152584978012	cluster_4	viral_read.count	TSS
ORF48	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF48	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF48	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF48	L	6h	6	RK-13	2.51724311534008e-05	4.35999297077198e-05	1.73205080756888	cluster_5	viral_read.count	TSS
ORF48	L	8h	8	RK-13	0.000228789754846471	0.000120667635257138	0.527417127301489	cluster_5	viral_read.count	TSS
ORF48	L	12h	12	RK-13	0.000684008825318566	0.000214493359043195	0.313582736221711	cluster_5	viral_read.count	TSS
ORF48	L	18h	18	RK-13	0.000235315021517099	4.15967828998809e-05	0.176770622766462	cluster_5	viral_read.count	TSS
ORF48	L	24h	24	RK-13	0.000854398346369405	0.000116881002539842	0.136799190958766	cluster_5	viral_read.count	TSS
ORF48	L	48h	48	RK-13	0.000593404796659374	0.000143858770906311	0.242429403530569	cluster_5	viral_read.count	TSS
ORF49	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TSS
ORF49	L	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_4	viral_read.count	TSS
ORF49	L	4h	4	RK-13	0.000162522346822688	0.000281496962062226	1.73205080756888	cluster_4	viral_read.count	TSS
ORF49	L	6h	6	RK-13	0.000119920295103113	0.000113859039968811	0.949455968824206	cluster_4	viral_read.count	TSS
ORF49	L	8h	8	RK-13	0.000406115815700842	0.000211057947545968	0.519698911951365	cluster_4	viral_read.count	TSS
ORF49	L	12h	12	RK-13	0.00038239695293373	9.56072750690366e-05	0.250021016996978	cluster_4	viral_read.count	TSS
ORF49	L	18h	18	RK-13	9.27645375438189e-05	6.14789654425515e-05	0.662742111051984	cluster_4	viral_read.count	TSS
ORF49	L	24h	24	RK-13	0.000196147182699511	5.15243881402027e-05	0.262682274764741	cluster_4	viral_read.count	TSS
