gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF10	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.0130853994490358	0.0119000893731413	0.00202793744915525	0.170413631828038	0.0011853100758945	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.00536323744514871	0.00431225719117823	0.000913078142265725	0.211740186585728	0.00105098025397048	TRUE	1	1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.00385951370127364	0.00431225719117823	0.000913078142265725	0.211740186585728	0.000452743489904593	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.00371402042711235	0.00431225719117823	0.000913078142265725	0.211740186585728	0.000598236764065883	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.000423668973308855	0.000649047533000752	0.000354146863747166	0.545640874882974	0.000225378559691897	FALSE		1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00105724210844283	0.000649047533000752	0.000354146863747166	0.545640874882974	0.000408194575442082	TRUE	2	1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000466231517250566	0.000649047533000752	0.000354146863747166	0.545640874882974	0.000182816015750185	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00108556832694764	0.00197335397495043	0.000978539771993841	0.495876454207068	0.000887785648002791	FALSE		1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00181192244971915	0.00197335397495043	0.000978539771993841	0.495876454207068	0.000161431525231276	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00302257114818449	0.00197335397495043	0.000978539771993841	0.495876454207068	0.00104921717323407	TRUE	3	1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00194188034188034	0.00181541460407025	0.000114294971291609	0.0629580543394073	0.00012646573781009	TRUE	1	1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00178486435030938	0.00181541460407025	0.000114294971291609	0.0629580543394073	3.05502537608759e-05	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00171949912002104	0.00181541460407025	0.000114294971291609	0.0629580543394073	9.59154840492137e-05	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.00120222333250062	0.00113392486921724	6.43163642576583e-05	0.0567201284702899	6.82984632833878e-05	TRUE	1	1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.00107451530016351	0.00113392486921724	6.43163642576583e-05	0.0567201284702899	5.94095690537235e-05	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.00112503597498757	0.00113392486921724	6.43163642576583e-05	0.0567201284702899	8.88889422966436e-06	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.00262935667127284	0.00288407899007754	0.000224813201018369	0.0779497377817396	0.000254722318804704	TRUE	1	1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.00296809986130375	0.00288407899007754	0.000224813201018369	0.0779497377817396	8.40208712262025e-05	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.00305478043765604	0.00288407899007754	0.000224813201018369	0.0779497377817396	0.000170701447578501	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.00389358422367512	0.00396180543017395	9.80957568064075e-05	0.0247603670940752	6.82212064988335e-05	FALSE		1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.00407422425611616	0.00396180543017395	9.80957568064075e-05	0.0247603670940752	0.000112418825942213	TRUE	2	1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.00391760781073057	0.00396180543017395	9.80957568064075e-05	0.0247603670940752	4.41976194433787e-05	FALSE		1	1	3	ORF10::3	viral_read.count	TSS
ORF11	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.00100650674137904	0.000486879608027655	0.48373208843149	0.000551340605739528	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.00118694362017804	0.00100650674137904	0.000486879608027655	0.48373208843149	0.000180436878799005	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.00137741046831956	0.00100650674137904	0.000486879608027655	0.48373208843149	0.000370903726940523	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.000487567040468064	0.000857975419209414	0.000340664081823846	0.397055759636742	0.00037040837874135	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.00115785411038209	0.000857975419209414	0.000340664081823846	0.397055759636742	0.000299878691172677	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.000928505106778087	0.000857975419209414	0.000340664081823846	0.397055759636742	7.05296875686728e-05	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.0040954667419856	0.00459392980411383	0.000440081366636186	0.0957962758251328	0.000498463062128229	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00475758948799275	0.00459392980411383	0.000440081366636186	0.0957962758251328	0.000163659683878926	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.00492873318236313	0.00459392980411383	0.000440081366636186	0.0957962758251328	0.000334803378249303	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00938697318007663	0.00988106109399924	0.000443661861498712	0.0449002245080893	0.000494087913922608	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.0100108715346983	0.00988106109399924	0.000443661861498712	0.0449002245080893	0.000129810440699079	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.0102453385672228	0.00988106109399924	0.000443661861498712	0.0449002245080893	0.000364277473223531	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00757606837606838	0.00703746331725795	0.000490943393372611	0.0697614141971685	0.000538605058810429	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00692130731397747	0.00703746331725795	0.000490943393372611	0.0697614141971685	0.000116156003280476	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.006615014261728	0.00703746331725795	0.000490943393372611	0.0697614141971685	0.000422449055529952	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.00201411441418936	0.00239531575350031	0.000345051227393052	0.1440525020089	0.000381201339310948	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.00268628825040878	0.00239531575350031	0.000345051227393052	0.1440525020089	0.000290972496908478	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.00248554459590278	0.00239531575350031	0.000345051227393052	0.1440525020089	9.02288424024702e-05	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.00289805005373868	0.00247867157207956	0.000363864364337947	0.146798135112621	0.000419378481659115	TRUE	1	2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.00224687933425798	0.00247867157207956	0.000363864364337947	0.146798135112621	0.000231792237821586	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.00229108532824203	0.00247867157207956	0.000363864364337947	0.146798135112621	0.000187586243837529	FALSE		2	2	3	ORF11::3	viral_read.count	TSS
ORF11	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.00318928400574071	0.0027490001311692	0.000844653349979117	0.307258388387151	0.000440283874571507	FALSE		2	2	1	ORF11::1	viral_read.count	TSS
ORF11	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.00328255034852961	0.0027490001311692	0.000844653349979117	0.307258388387151	0.000533550217360406	FALSE		2	2	2	ORF11::2	viral_read.count	TSS
ORF11	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.00177516603923729	0.0027490001311692	0.000844653349979117	0.307258388387151	0.000973834091931913	TRUE	3	2	2	3	ORF11::3	viral_read.count	TSS
ORF12	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0	0.000206334468172908	0.000357381782228181	1.73205080756888	0.000206334468172908	FALSE		4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0	0.000206334468172908	0.000357381782228181	1.73205080756888	0.000206334468172908	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.000619003404518725	0.000206334468172908	0.000357381782228181	1.73205080756888	0.000412668936345817	TRUE	3	4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.000706114955514758	0.000734283402740217	8.58609737686737e-05	0.116931655336694	2.81684472254589e-05	FALSE		4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.000830690228062226	0.000734283402740217	8.58609737686737e-05	0.116931655336694	9.64068253220096e-05	TRUE	2	4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000666045024643666	0.000734283402740217	8.58609737686737e-05	0.116931655336694	6.82383780965508e-05	FALSE		4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.0033205619412516	0.00271434333100155	0.000534633893374323	0.196966200726365	0.000606218610250045	TRUE	1	4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00231020112339192	0.00271434333100155	0.000534633893374323	0.196966200726365	0.000404142207609632	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00251226692836114	0.00271434333100155	0.000534633893374323	0.196966200726365	0.000202076402640413	FALSE		4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00854700854700855	0.00782161536981139	0.00065248771784473	0.0834210948755033	0.000725393177197158	TRUE	1	4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00763525305410122	0.00782161536981139	0.00065248771784473	0.0834210948755033	0.000186362315710167	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.0072825845083244	0.00782161536981139	0.00065248771784473	0.0834210948755033	0.00053903086148699	FALSE		4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.00754121908568574	0.00826272203290185	0.000646902538419093	0.0782916980437139	0.000721502947216109	TRUE	1	4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.00845596823172156	0.00826272203290185	0.000646902538419093	0.0782916980437139	0.000193246198819715	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.00879097878129824	0.00826272203290185	0.000646902538419093	0.0782916980437139	0.000528256748396395	FALSE		4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.0200944265315523	0.0190767629238272	0.00114988741305077	0.0602768623608851	0.0010176636077251	FALSE		4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.0193065187239945	0.0190767629238272	0.00114988741305077	0.0602768623608851	0.000229755800167278	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.0178293435159348	0.0190767629238272	0.00114988741305077	0.0602768623608851	0.00124741940789238	TRUE	3	4	4	3	ORF12::3	viral_read.count	TSS
ORF12	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.0157205124116303	0.0153421504896793	0.000393060132383481	0.0256196243576083	0.00037836192195091	FALSE		4	4	1	ORF12::1	viral_read.count	TSS
ORF12	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.0153700592789975	0.0153421504896793	0.000393060132383481	0.0256196243576083	2.79087893181249e-05	FALSE		4	4	2	ORF12::2	viral_read.count	TSS
ORF12	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.0149358797784103	0.0153421504896793	0.000393060132383481	0.0256196243576083	0.000406270711269037	TRUE	3	4	4	3	ORF12::3	viral_read.count	TSS
ORF13	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.00034954598190951	0.000310513944933309	0.888335043180942	0.000105620153729999	FALSE		4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.000593471810089021	0.00034954598190951	0.000310513944933309	0.888335043180942	0.000243925828179511	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0.00034954598190951	0.000310513944933309	0.888335043180942	0.00034954598190951	TRUE	3	4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0	0	0		0			4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0	0	0		0			4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0	0	0		0			4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	7.06114955514758e-05	2.35371651838253e-05	4.07675659645266e-05	1.73205080756888	4.70743303676505e-05	TRUE	1	4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0	2.35371651838253e-05	4.07675659645266e-05	1.73205080756888	2.35371651838253e-05	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0	2.35371651838253e-05	4.07675659645266e-05	1.73205080756888	2.35371651838253e-05	FALSE		4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00108556832694764	0.000780588008650763	0.00026701721634558	0.342071891172292	0.000304980318296874	TRUE	1	4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.000588874796158724	0.000780588008650763	0.00026701721634558	0.342071891172292	0.000191713212492039	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.000667320902845927	0.000780588008650763	0.00026701721634558	0.342071891172292	0.000113267105804836	FALSE		4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00388376068376068	0.00347533955535095	0.000503326958483069	0.144828138507531	0.000408421128409736	FALSE		4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.0036292241789624	0.00347533955535095	0.000503326958483069	0.144828138507531	0.000153884623611452	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00291303380332976	0.00347533955535095	0.000503326958483069	0.144828138507531	0.000562305752021188	TRUE	3	4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.00254496627529353	0.00208482616072601	0.000427258433576421	0.204937198901819	0.000460140114567525	TRUE	1	4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.00200887643074048	0.00208482616072601	0.000427258433576421	0.204937198901819	7.59497299855239e-05	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.001700635776144	0.00208482616072601	0.000427258433576421	0.204937198901819	0.000384190384582	FALSE		4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.00988407799785045	0.00923433348427096	0.000932663720000139	0.100999570958615	0.000649744513579496	FALSE		4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.00965325936199723	0.00923433348427096	0.000932663720000139	0.100999570958615	0.000418925877726269	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.00816566309296519	0.00923433348427096	0.000932663720000139	0.100999570958615	0.00106867039130576	TRUE	3	4	4	3	ORF13::3	viral_read.count	TSS
ORF13	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.00684367192898528	0.00829818454847531	0.00305989679359035	0.368742919094583	0.00145451261949003	FALSE		4	4	1	ORF13::1	viral_read.count	TSS
ORF13	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.00623684566220626	0.00829818454847531	0.00305989679359035	0.368742919094583	0.00206133888626905	FALSE		4	4	2	ORF13::2	viral_read.count	TSS
ORF13	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.0118140360542344	0.00829818454847531	0.00305989679359035	0.368742919094583	0.00351585150575908	TRUE	3	4	4	3	ORF13::3	viral_read.count	TSS
ORF14	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF14::1	viral_read.count	TSS
ORF14	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF14::2	viral_read.count	TSS
ORF14	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF14::3	viral_read.count	TSS
ORF14	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.000910332271279017	0.00112648431190195	0.000577060713071203	0.512266976978042	0.000216152040622936	FALSE		2	2	1	ORF14::1	viral_read.count	TSS
ORF14	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.00178041543026706	0.00112648431190195	0.000577060713071203	0.512266976978042	0.000653931118365109	TRUE	2	2	2	2	ORF14::2	viral_read.count	TSS
ORF14	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.00068870523415978	0.00112648431190195	0.000577060713071203	0.512266976978042	0.000437779077742173	FALSE		2	2	3	ORF14::3	viral_read.count	TSS
ORF14	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.00243783520234032	0.00130173033832726	0.00107143648837321	0.823086361918875	0.00113610486401306	TRUE	1	2	2	1	ORF14::1	viral_read.count	TSS
ORF14	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.00115785411038209	0.00130173033832726	0.00107143648837321	0.823086361918875	0.000143876227945167	FALSE		2	2	2	ORF14::2	viral_read.count	TSS
ORF14	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.000309501702259362	0.00130173033832726	0.00107143648837321	0.823086361918875	0.000992228636067896	FALSE		2	2	3	ORF14::3	viral_read.count	TSS
ORF14	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.000776726451066234	0.000922143864670066	0.000140542244388861	0.152408154273352	0.000145417413603833	TRUE	1	2	2	1	ORF14::1	viral_read.count	TSS
ORF14	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00105724210844283	0.000922143864670066	0.000140542244388861	0.152408154273352	0.000135098243772767	FALSE		2	2	2	ORF14::2	viral_read.count	TSS
ORF14	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000932463034501132	0.000922143864670066	0.000140542244388861	0.152408154273352	1.03191698310659e-05	FALSE		2	2	3	ORF14::3	viral_read.count	TSS
ORF14	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00638569604086846	0.0061779962746883	0.000186561156335988	0.0301976802900225	0.000207699766180152	TRUE	1	2	2	1	ORF14::1	viral_read.count	TSS
ORF14	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00602464214531618	0.0061779962746883	0.000186561156335988	0.0301976802900225	0.000153354129372123	FALSE		2	2	2	ORF14::2	viral_read.count	TSS
ORF14	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00612365063788028	0.0061779962746883	0.000186561156335988	0.0301976802900225	5.43456368080281e-05	FALSE		2	2	3	ORF14::3	viral_read.count	TSS
